鄉鎮市區,土地面積平方公尺,租賃年月日,租賃層次,建物型態,單價元平方公尺
The villages and towns urban district,land shifting total area square meter,transaction year month and day,shifting level,building state,the unit price (NTD / square meter)
萬華區,108.0,1120504,全,透天厝,492.0
中山區,19.15,1120510,五層,住宅大樓(11層含以上有電梯),426.0
南港區,38.43,1120512,二層,公寓(5樓含以下無電梯),295.0
文山區,32.3,1120512,三層,公寓(5樓含以下無電梯),198.0
內湖區,58.48,1120406,五層,廠辦,412.0
中正區,6.91,1120408,一層,住宅大樓(11層含以上有電梯),706.0
萬華區,103.28,1120426,全,透天厝,629.0
中正區,4.11,1120517,五層,住宅大樓(11層含以上有電梯),757.0
松山區,2.31,1120506,十四層,住宅大樓(11層含以上有電梯),476.0
北投區,75.48,1120316,二層,華廈(10層含以下有電梯),239.0
北投區,75.48,1120316,二層,華廈(10層含以下有電梯),239.0
中山區,4.79,1120519,四層,華廈(10層含以下有電梯),396.0
中山區,21.45,1120516,二層,住宅大樓(11層含以上有電梯),344.0
北投區,11.02,1120501,十層,住宅大樓(11層含以上有電梯),262.0
大同區,757.0,1120408,四層,公寓(5樓含以下無電梯),214.0
萬華區,16.25,1120521,四層,公寓(5樓含以下無電梯),294.0
萬華區,16.86,1120415,九層,住宅大樓(11層含以上有電梯),255.0
北投區,68.88,1120428,三層,住宅大樓(11層含以上有電梯),562.0
士林區,45.32,1120401,一層,住宅大樓(11層含以上有電梯),814.0
內湖區,90.65,1120510,二層,華廈(10層含以下有電梯),183.0
萬華區,31.88,1120512,一層,店面(店鋪),3681.0
中正區,14.71,1120505,十一層,住宅大樓(11層含以上有電梯),395.0
萬華區,3.65,1120517,四層,套房(1房1廳1衛),368.0
北投區,4.08,1120502,一層,華廈(10層含以下有電梯),627.0
士林區,81.0,1120526,全,透天厝,493.0
信義區,48.92,1120522,十層,辦公商業大樓,489.0
信義區,12.73,1120601,十八層,住宅大樓(11層含以上有電梯),712.0
大同區,4.18,1120527,十二層,住宅大樓(11層含以上有電梯),296.0
南港區,33.95,1120501,十三層,住宅大樓(11層含以上有電梯),247.0
大安區,37.52,1120608,二層,華廈(10層含以下有電梯),250.0
南港區,16.13,1120605,四層,辦公商業大樓,375.0
中正區,8.47,1120516,七層,辦公商業大樓,526.0
中山區,1520.0,1120423,十一層,住宅大樓(11層含以上有電梯),704.0
內湖區,127.82,1120522,五層,廠辦,213.0
內湖區,820.38,1120523,二層,廠辦,215.0
內湖區,58.71,1120609,三層,廠辦,330.0
大安區,19.93,1120601,一層,辦公商業大樓,1238.0
信義區,14.56,1120614,一層,店面(店鋪),488.0
中山區,9.02,1120501,八層,辦公商業大樓,298.0
士林區,53.0,1120617,二層,住宅大樓(11層含以上有電梯),262.0
內湖區,32.51,1120617,一層,公寓(5樓含以下無電梯),283.0
信義區,48.24,1120510,四層,住宅大樓(11層含以上有電梯),461.0
北投區,492.49,1120516,全,透天厝,549.0
南港區,35.97,1120619,一層,公寓(5樓含以下無電梯),403.0
大同區,4.16,1120614,八層,住宅大樓(11層含以上有電梯),472.0
內湖區,10.72,1120619,十三層,住宅大樓(11層含以上有電梯),333.0
中山區,10.32,1120601,一層,店面(店鋪),572.0
信義區,26.0,1120621,一層,店面(店鋪),607.0
南港區,15.27,1120601,一層,公寓(5樓含以下無電梯),456.0
松山區,5.25,1120601,八層,住宅大樓(11層含以上有電梯),468.0
松山區,4.49,1120618,九層,住宅大樓(11層含以上有電梯),459.0
中山區,37.04,1120626,四層,華廈(10層含以下有電梯),369.0
中山區,694.0,1120619,五層,華廈(10層含以下有電梯),326.0
松山區,29.77,1120602,二層,華廈(10層含以下有電梯),349.0
信義區,18.75,1120621,一層,店面(店鋪),1108.0
中山區,10.2,1120519,一層,店面(店鋪),615.0
大安區,10.87,1120626,一層,店面(店鋪),850.0
大安區,15.08,1120512,十三層,辦公商業大樓,469.0
松山區,56.17,1120517,九層,辦公商業大樓,832.0
中山區,99.61,1120613,八層,住宅大樓(11層含以上有電梯),536.0
士林區,1113.0,1120524,六層,住宅大樓(11層含以上有電梯),444.0
中正區,103.03,1120613,一層,店面(店鋪),553.0
信義區,23.87,1120606,一層,公寓(5樓含以下無電梯),833.0
內湖區,45.02,1120703,四層,住宅大樓(11層含以上有電梯),224.0
士林區,25.0,1120526,十五層,住宅大樓(11層含以上有電梯),364.0
大安區,25.64,1120630,一層,店面(店鋪),661.0
南港區,54.58,1120524,八層,辦公商業大樓,269.0
南港區,55.83,1120525,五層,辦公商業大樓,266.0
萬華區,96.0,1120525,二層,公寓(5樓含以下無電梯),688.0
松山區,40.24,1120627,三層,辦公商業大樓,532.0
大安區,26.4,1120525,一層,店面(店鋪),1405.0
北投區,95.52,1120621,十三層,辦公商業大樓,400.0
北投區,95.52,1120621,十三層,辦公商業大樓,400.0
內湖區,91.09,1120613,五層,廠辦,256.0
松山區,4.18,1120629,十四層,住宅大樓(11層含以上有電梯),668.0
松山區,11.4,1120703,九層,住宅大樓(11層含以上有電梯),400.0
大同區,76.92,1120424,一層,住宅大樓(11層含以上有電梯),499.0
大同區,25.6,1120705,五層,公寓(5樓含以下無電梯),233.0
萬華區,11.25,1120601,四層,華廈(10層含以下有電梯),376.0
松山區,35.5,1120710,一層,公寓(5樓含以下無電梯),462.0
內湖區,51.68,1120610,三層,公寓(5樓含以下無電梯),278.0
內湖區,19.18,1120601,二層,住宅大樓(11層含以上有電梯),246.0
萬華區,13.53,1120710,一層,公寓(5樓含以下無電梯),549.0
大同區,12.7,1120515,七層,住宅大樓(11層含以上有電梯),599.0
中山區,21.25,1120712,二層,公寓(5樓含以下無電梯),500.0
信義區,35.56,1120621,一層,店面(店鋪),742.0
北投區,515.0,1120606,三層,華廈(10層含以下有電梯),173.0
中山區,20.23,1120701,地下一層,店面(店鋪),318.0
中正區,36.73,1120714,三層,公寓(5樓含以下無電梯),220.0
中山區,3.84,1120505,十一層,住宅大樓(11層含以上有電梯),691.0
萬華區,23.23,1120606,一層,店面(店鋪),2371.0
大同區,22.34,1120621,一層,店面(店鋪),359.0
萬華區,16.26,1120610,三層,公寓(5樓含以下無電梯),212.0
松山區,23.46,1120714,二層,住宅大樓(11層含以上有電梯),232.0
松山區,15.12,1120719,六層,住宅大樓(11層含以上有電梯),409.0
士林區,7.21,1120708,三層,華廈(10層含以下有電梯),637.0
信義區,32.0,1120721,三層,公寓(5樓含以下無電梯),359.0
內湖區,19.59,1120610,一層,住宅大樓(11層含以上有電梯),485.0
南港區,264.04,1120719,十一層,辦公商業大樓,742.0
南港區,42.5,1120628,一層,公寓(5樓含以下無電梯),306.0
內湖區,112.16,1120717,一層,廠辦,540.0
大安區,11.14,1120722,十層,住宅大樓(11層含以上有電梯),390.0
大安區,8.56,1120620,十層,辦公商業大樓,603.0
士林區,430.0,1120703,二層,公寓(5樓含以下無電梯),298.0
大安區,4.16,1120619,八層,住宅大樓(11層含以上有電梯),561.0
大安區,31.75,1120725,一層,店面(店鋪),773.0
中山區,166.0,1120720,二層,公寓(5樓含以下無電梯),319.0
大同區,1393.0,1120719,四層,住宅大樓(11層含以上有電梯),371.0
士林區,24.7,1120706,一層,華廈(10層含以下有電梯),343.0
大同區,118.12,1120715,三層,公寓(5樓含以下無電梯),423.0
萬華區,16.26,1120618,二層,公寓(5樓含以下無電梯),218.0
內湖區,74.2,1120620,一層,廠辦,351.0
南港區,29.84,1120801,一層,公寓(5樓含以下無電梯),358.0
大安區,41.64,1120724,一層,店面(店鋪),704.0
信義區,9.14,1120804,五層,辦公商業大樓,355.0
大同區,4.63,1120801,五層,華廈(10層含以下有電梯),531.0
士林區,22.48,1120801,一層,華廈(10層含以下有電梯),297.0
士林區,6.41,1120727,十三層,辦公商業大樓,590.0
內湖區,28.26,1120628,一層,店面(店鋪),443.0
士林區,29.09,1120701,六層,華廈(10層含以下有電梯),417.0
松山區,70.0,1120729,一層,公寓(5樓含以下無電梯),1154.0
士林區,1812.65,1120630,二層,公寓(5樓含以下無電梯),846.0
內湖區,43.43,1120808,五層,公寓(5樓含以下無電梯),221.0
內湖區,44.32,1120726,三層,公寓(5樓含以下無電梯),237.0
萬華區,28.0,1130107,全,透天厝,650.0
萬華區,15.97,1130203,七層,住宅大樓(11層含以上有電梯),409.0
內湖區,20.86,1130201,一層,店面(店鋪),533.0
信義區,11.98,1130205,一層,店面(店鋪),444.0
北投區,21.73,1130216,一層,公寓(5樓含以下無電梯),242.0
內湖區,31.27,1130206,四層,公寓(5樓含以下無電梯),347.0
南港區,47.4,1130205,五層,其他,231.0
松山區,28.2,1130130,五層,公寓(5樓含以下無電梯),378.0
內湖區,87.73,1130220,五層,華廈(10層含以下有電梯),336.0
萬華區,23.75,1130118,四層,公寓(5樓含以下無電梯),363.0
萬華區,23.75,1130220,四層,公寓(5樓含以下無電梯),363.0
